Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
1,1,Gavin McKenna,LW,6'0,165,L,CAN,2007-12-20,97.17,Franchise / generational,manual,1,0,10.0,9.8,9.0,9.9,9.5,9.5,9.8,"{'star_ceiling': '**10.0/10 — Élite** (signal star maximal). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Extrait rapport: ""Consensus #1 overall. A tier-of-his-own talent whose hockey sense, quickness, and maturity dictate play at every level. …"". Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**9.8/10 — Élite** (signal star maximal). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**9.0/10 — Exceptionnel** (profil all-star crédible). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**9.9/10 — Élite** (signal star maximal). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**9.5/10 — Élite** (signal star maximal). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**9.5/10 — Élite** (signal star maximal). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**9.8/10 — Élite** (signal star maximal). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_mckenna_gavin/view,analyses_joueurs\001_mckenna_gavin.md,1,1.0,97.17,10.0,9.0,9.9,9.9,9.8,9.8,9.5
2,2,Wyatt Cullen,C,6'1,180,L,USA,,95.61,Franchise / generational,manual,10,8,9.8,9.6,9.8,9.4,8.8,8.5,10.0,"{'star_ceiling': '**9.8/10 — Élite** (signal star maximal). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Extrait rapport: ""A first-round watch-list winger in the OHL. Currently with Sault Ste. Marie Greyhounds.…"". Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**9.6/10 — Élite** (signal star maximal). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**9.8/10 — Élite** (signal star maximal). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**9.4/10 — Exceptionnel** (profil all-star crédible). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**8.8/10 — Très élevé** (upside star réel). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**8.5/10 — Très élevé** (upside star réel). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**10.0/10 — Élite** (signal star maximal). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_cullen_wyatt/view,analyses_joueurs\002_cullen_wyatt.md,2,2.0,95.61,9.8,9.8,9.4,9.4,9.6,10.0,8.5
3,3,Viggo Björck,RW,5'9,165,R,SWE,,92.24,Franchise / generational,manual,7,4,9.299999999999999,9.5,9.0,9.2,8.8,9.5,9.0,"{'star_ceiling': '**9.299999999999999/10 — Exceptionnel** (profil all-star crédible). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Extrait rapport: ""High-end Swede whose skill set travels. Elevated his game after moving to the U20 for reps. A pure offensive creator.…"". Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**9.5/10 — Élite** (signal star maximal). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**9.0/10 — Exceptionnel** (profil all-star crédible). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**9.2/10 — Exceptionnel** (profil all-star crédible). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**8.8/10 — Très élevé** (upside star réel). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**9.5/10 — Élite** (signal star maximal). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**9.0/10 — Exceptionnel** (profil all-star crédible). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_bjorck_viggo/view,analyses_joueurs\003_bjorck_viggo.md,3,3.0,92.24,9.299999999999999,9.0,9.2,9.2,9.5,9.0,9.5
4,4,Ryan Lin,D,5'11,174,R,CAN,,91.9,All-Star élevé,manual,12,8,9.5,9.0,9.5,9.0,8.5,8.8,9.0,"{'star_ceiling': '**9.5/10 — Élite** (signal star maximal). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Extrait rapport: ""Mobile right-shot defender with the type of puck-moving game that ages up well. Needs to fill out; the hockey sense is a…"". Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**9.0/10 — Exceptionnel** (profil all-star crédible). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**9.5/10 — Élite** (signal star maximal). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**9.0/10 — Exceptionnel** (profil all-star crédible). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**8.5/10 — Très élevé** (upside star réel). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**8.8/10 — Très élevé** (upside star réel). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**9.0/10 — Exceptionnel** (profil all-star crédible). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_lin_ryan/view,analyses_joueurs\004_lin_ryan.md,4,4.0,91.9,9.5,9.5,9.0,9.0,9.0,9.0,8.8
5,5,Carson Carels,D,6'1,174,L,CAN,,89.85,All-Star élevé,manual,6,1,9.4,9.5,8.5,8.0,8.5,9.0,9.0,"{'star_ceiling': '**9.4/10 — Exceptionnel** (profil all-star crédible). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Extrait rapport: ""A true 6-foot-4 left-shot defender who plays the position the way pro coaches want it played. Physical, smart, a riser o…"". Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**9.5/10 — Élite** (signal star maximal). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**8.5/10 — Très élevé** (upside star réel). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**8.0/10 — Solide** (chemin star possible). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**8.5/10 — Très élevé** (upside star réel). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**9.0/10 — Exceptionnel** (profil all-star crédible). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**9.0/10 — Exceptionnel** (profil all-star crédible). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_carels_carson/view,analyses_joueurs\005_carels_carson.md,5,5.0,89.85,9.4,8.5,8.0,8.0,9.5,9.0,9.0
6,6,Ethan Belchetz,LW,6'5,227,L,CAN,,89.61,All-Star élevé,manual,14,8,9.7,8.0,8.8,8.8,8.5,9.5,8.5,"{'star_ceiling': '**9.7/10 — Élite** (signal star maximal). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Extrait rapport: ""One of the biggest forwards in the class with the hands to match. Profiles as a true power winger - the kind of archetyp…"". Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**8.0/10 — Solide** (chemin star possible). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**8.8/10 — Très élevé** (upside star réel). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**8.8/10 — Très élevé** (upside star réel). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**8.5/10 — Très élevé** (upside star réel). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**9.5/10 — Élite** (signal star maximal). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**8.5/10 — Très élevé** (upside star réel). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_belchetz_ethan/view,analyses_joueurs\006_belchetz_ethan.md,6,6.0,89.61,9.7,8.8,8.8,8.8,8.0,8.5,9.5
7,7,Chase Reid,D,6'2,185,R,USA,2007-12-30,89.54,All-Star élevé,manual,3,-4,9.2,8.8,9.2,8.5,8.5,9.2,8.8,"{'star_ceiling': '**9.2/10 — Exceptionnel** (profil all-star crédible). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Extrait rapport: ""Many scouts\' top blueliner - even a dark-horse #1 pick whisper. Stood out at the World Juniors and CHL-USA Prospects Cha…"". Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**8.8/10 — Très élevé** (upside star réel). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**9.2/10 — Exceptionnel** (profil all-star crédible). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**8.5/10 — Très élevé** (upside star réel). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**8.5/10 — Très élevé** (upside star réel). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**9.2/10 — Exceptionnel** (profil all-star crédible). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**8.8/10 — Très élevé** (upside star réel). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_reid_chase/view,analyses_joueurs\007_reid_chase.md,7,7.0,89.54,9.2,9.2,8.5,8.5,8.8,8.8,9.2
8,8,Ivar Stenberg,LW,5'11,170,L,SWE,2007-09-30,87.81,All-Star élevé,manual,2,-6,8.8,9.2,8.5,8.5,9.0,9.0,8.0,"{'star_ceiling': '**8.8/10 — Très élevé** (upside star réel). Pilier NORTHSTAR (35%). Signaux détectés: inférence contextuelle. Extrait rapport: ""The class\'s clear #2. Historic draft-eligible SHL year against men; headed to North America next season. Tools to step s…"". Source: inférence sans rapport — confiance basse.', 'hockey_iq': '**9.2/10 — Exceptionnel** (profil all-star crédible). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'skating_engine': '**8.5/10 — Très élevé** (upside star réel). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'offensive_star_power': '**8.5/10 — Très élevé** (upside star réel). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'competition_proof': '**9.0/10 — Exceptionnel** (profil all-star crédible). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'character_compete': '**9.0/10 — Exceptionnel** (profil all-star crédible). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.', 'development_arc': '**8.0/10 — Solide** (chemin star possible). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: inférence sans rapport — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_stenberg_ivar/view,analyses_joueurs\008_stenberg_ivar.md,8,8.0,87.81,8.8,8.5,8.5,8.5,9.2,8.0,9.0
9,9,Keaton Verhoeff,D,6'4,212,R,CAN,2008-06-19,73.56,Top-6 / top-pair,full,4,-5,8.0,6.9,7.5,6.2,8.0,6.4,6.5,"{'star_ceiling': '**8.0/10 — Solide** (chemin star possible). Pilier NORTHSTAR (35%). Signaux détectés: «elite», «project». Extrait rapport: ""A workhorse running 20+ minutes against NCAA men at 17. Big, smart, right-shot - a coveted archetype. Some question his …"". Source: rapport DPH complet.', 'hockey_iq': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'skating_engine': '**7.5/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (15%). Signaux détectés: «skating». Source: rapport DPH complet.', 'offensive_star_power': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux détectés: «shot». Source: rapport DPH complet.', 'competition_proof': '**8.0/10 — Solide** (chemin star possible). Pilier NORTHSTAR (10%). Signaux détectés: «ncaa», «men». Source: rapport DPH complet.', 'character_compete': '**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'development_arc': '**6.5/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.'}",https://drive.google.com/file/d/PLACEHOLDER_verhoeff_keaton/view,analyses_joueurs\009_verhoeff_keaton.md,9,9.0,73.56,8.0,7.5,6.2,6.2,6.9,6.5,6.4
10,10,Caleb Malhotra,C,6'0,154,L,CAN,2008-06-02,66.96,Top-6 / top-pair,full,4,-6,7.0,6.8,6.4,6.1,6.8,6.3,6.7,"{'star_ceiling': '**7.0/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""Son of Manny Malhotra - and looks the part. A first-year CHL-er producing against older competition with the complete ce…"". Source: rapport DPH complet.', 'hockey_iq': '**6.8/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'skating_engine': '**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'offensive_star_power': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'competition_proof': '**6.8/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «older competition». Source: rapport DPH complet.', 'character_compete': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.', 'development_arc': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH complet.'}",https://drive.google.com/file/d/PLACEHOLDER_malhotra_caleb/view,analyses_joueurs\010_malhotra_caleb.md,10,10.0,66.96,7.0,6.4,6.1,6.1,6.8,6.7,6.3
