Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Is_Over_Age,Over_Age_Penalty,SPI_Before_Penalty,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
1,1,Gavin McKenna,LW,6'0,165,L,CAN,2007-12-20,False,0.0,,90.14,All-Star élevé,full,1,0,9.9,9.9,9.2,7.1,8.7,6.2,7.1,"{'star_ceiling': '**9.9/10 — Élite** (signal star maximal). Pilier NORTHSTAR (35%). Signaux: «franchise», «cornerstone», «top line», «elite». Sources: DPH grade A+; DPH #1. Extrait DPH: ""Consensus #1 overall. A tier-of-his-own talent whose hockey sense, quickness, and maturity dictate p…"". Confiance: rapport DPH substantiel.', 'hockey_iq': '**9.9/10 — Élite** (signal star maximal). Pilier NORTHSTAR (18%). Signaux: «hockey sense», «maturity», «sense», «dictate». Sources: DPH grade A+; DPH #1. Confiance: rapport DPH substantiel.', 'skating_engine': '**9.2/10 — Exceptionnel** (profil all-star crédible). Pilier NORTHSTAR (15%). Signaux: «skating», «quickness». Sources: DPH grade A+; DPH #1. Confiance: rapport DPH substantiel.', 'offensive_star_power': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade A+; DPH #1. Confiance: rapport DPH substantiel.', 'competition_proof': '**8.7/10 — Très élevé** (upside star réel). Pilier NORTHSTAR (10%). Signaux: «ncaa», «men». Sources: DPH grade A+; DPH #1. Confiance: rapport DPH substantiel.', 'character_compete': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade A+; DPH #1. Confiance: rapport DPH substantiel.', 'development_arc': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade A+; DPH #1. Confiance: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_mckenna_gavin/view,analyses\2026\001_mckenna_gavin.md,1,1.0,90.14,9.9,9.2,7.1,7.1,9.9,7.1,6.2
2,2,Chase Reid,D,6'2,185,R,USA,2007-12-30,False,0.0,,72.39,Top-6 / top-pair,full,3,1,8.3,6.3,7.7,6.0,6.8,6.0,6.9,"{'star_ceiling': '**8.3/10 — Solide** (chemin star possible). Pilier NORTHSTAR (35%). Signaux: «top pair», «elite», «project». Sources: DPH grade A; DPH #4. Extrait DPH: ""Many scouts\' top blueliner - even a dark-horse #1 pick whisper. Stood out at the World Juniors and C…"". Confiance: rapport DPH substantiel.', 'hockey_iq': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade A; DPH #4. Confiance: rapport DPH substantiel.', 'skating_engine': '**7.7/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (15%). Signaux: «skating». Sources: DPH grade A; DPH #4. Confiance: rapport DPH substantiel.', 'offensive_star_power': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade A; DPH #4. Confiance: rapport DPH substantiel.', 'competition_proof': '**6.8/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «world junior». Sources: DPH grade A; DPH #4. Confiance: rapport DPH substantiel.', 'character_compete': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade A; DPH #4. Confiance: rapport DPH substantiel.', 'development_arc': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade A; DPH #4. Confiance: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_reid_chase/view,analyses\2026\002_reid_chase.md,2,2.0,72.39,8.3,7.7,6.0,6.0,6.3,6.9,6.0
3,3,Keaton Verhoeff,D,6'4,212,R,CAN,2008-06-19,False,0.0,,71.86,Top-6 / top-pair,full,4,1,7.8,6.4,7.5,6.2,8.0,6.2,6.5,"{'star_ceiling': '**7.8/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (35%). Signaux: «elite», «project». Sources: DPH grade A+; DPH #3. Extrait DPH: ""A workhorse running 20+ minutes against NCAA men at 17. Big, smart, right-shot - a coveted archetype…"". Confiance: rapport DPH substantiel.', 'hockey_iq': '**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade A+; DPH #3. Confiance: rapport DPH substantiel.', 'skating_engine': '**7.5/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (15%). Signaux: «skating». Sources: DPH grade A+; DPH #3. Confiance: rapport DPH substantiel.', 'offensive_star_power': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: «shot». Sources: DPH grade A+; DPH #3. Confiance: rapport DPH substantiel.', 'competition_proof': '**8.0/10 — Solide** (chemin star possible). Pilier NORTHSTAR (10%). Signaux: «ncaa», «men». Sources: DPH grade A+; DPH #3. Confiance: rapport DPH substantiel.', 'character_compete': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade A+; DPH #3. Confiance: rapport DPH substantiel.', 'development_arc': '**6.5/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade A+; DPH #3. Confiance: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_verhoeff_keaton/view,analyses\2026\003_verhoeff_keaton.md,3,3.0,71.86,7.8,7.5,6.2,6.2,6.4,6.5,6.2
4,4,Ivar Stenberg,LW,5'11,170,L,SWE,2007-09-30,False,0.0,,70.46,Top-6 / top-pair,full,2,-2,7.6,6.4,6.3,6.7,8.4,6.2,6.7,"{'star_ceiling': '**7.6/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (35%). Signaux: «elite», «project». Sources: DPH grade A+; DPH #2. Extrait DPH: ""The class\'s clear #2. Historic draft-eligible SHL year against men; headed to North America next sea…"". Confiance: rapport DPH substantiel.', 'hockey_iq': '**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade A+; DPH #2. Confiance: rapport DPH substantiel.', 'skating_engine': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade A+; DPH #2. Confiance: rapport DPH substantiel.', 'offensive_star_power': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade A+; DPH #2. Confiance: rapport DPH substantiel.', 'competition_proof': '**8.4/10 — Solide** (chemin star possible). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources: DPH grade A+; DPH #2. Confiance: rapport DPH substantiel.', 'character_compete': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade A+; DPH #2. Confiance: rapport DPH substantiel.', 'development_arc': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade A+; DPH #2. Confiance: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_stenberg_ivar/view,analyses\2026\004_stenberg_ivar.md,4,4.0,70.46,7.6,6.3,6.7,6.7,6.4,6.7,6.2
5,5,Caleb Malhotra,C,6'0,154,L,CAN,2008-06-02,False,0.0,,64.86,NHL régulier,full,4,-1,6.7,6.3,6.4,6.1,6.8,6.0,6.7,"{'star_ceiling': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux: «project». Sources: DPH grade A; DPH #6. Extrait DPH: ""Son of Manny Malhotra - and looks the part. A first-year CHL-er producing against older competition …"". Confiance: rapport DPH substantiel.', 'hockey_iq': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade A; DPH #6. Confiance: rapport DPH substantiel.', 'skating_engine': '**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade A; DPH #6. Confiance: rapport DPH substantiel.', 'offensive_star_power': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade A; DPH #6. Confiance: rapport DPH substantiel.', 'competition_proof': '**6.8/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «older competition». Sources: DPH grade A; DPH #6. Confiance: rapport DPH substantiel.', 'character_compete': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade A; DPH #6. Confiance: rapport DPH substantiel.', 'development_arc': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade A; DPH #6. Confiance: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_malhotra_caleb/view,analyses\2026\005_malhotra_caleb.md,5,5.0,64.86,6.7,6.4,6.1,6.1,6.3,6.7,6.0
6,6,Alberts Smits,D,6'3,205,L,LAT,2007-12-02,False,0.0,,63.83,NHL régulier,full,8,2,7.1,6.3,5.9,5.2,6.0,6.0,7.1,"{'star_ceiling': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (35%). Signaux: «top four», «project». Sources: DPH grade A; DPH #5. Extrait DPH: ""Latvian defender with big length and a projectable frame. A true upside bet whose exposure to strong…"". Confiance: rapport DPH substantiel.', 'hockey_iq': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade A; DPH #5. Confiance: rapport DPH substantiel.', 'skating_engine': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade A; DPH #5. Confiance: rapport DPH substantiel.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade A; DPH #5. Confiance: rapport DPH substantiel.', 'competition_proof': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: DPH grade A; DPH #5. Confiance: rapport DPH substantiel.', 'character_compete': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade A; DPH #5. Confiance: rapport DPH substantiel.', 'development_arc': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (5%). Signaux: «upside». Sources: DPH grade A; DPH #5. Confiance: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_smits_alberts/view,analyses\2026\006_smits_alberts.md,6,6.0,63.83,7.1,5.9,5.2,5.2,6.3,7.1,6.0
7,7,Ryan Lin,D,5'11,174,R,CAN,,False,0.0,,60.39,NHL régulier,partial,12,5,6.3,7.4,6.2,6.4,6.2,5.6,5.8,"{'star_ceiling': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux: «top four», «project». Sources: DPH grade B+; DPH #15. Extrait DPH: ""Mobile right-shot defender with the type of puck-moving game that ages up well. Needs to fill out; t…"". Confiance: métadonnées partielles.', 'hockey_iq': '**7.4/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (18%). Signaux: «hockey sense», «sense». Sources: DPH grade B+; DPH #15. Confiance: métadonnées partielles.', 'skating_engine': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (15%). Signaux: «mobile». Sources: DPH grade B+; DPH #15. Confiance: métadonnées partielles.', 'offensive_star_power': '**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: «shot». Sources: DPH grade B+; DPH #15. Confiance: métadonnées partielles.', 'competition_proof': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «whl». Sources: DPH grade B+; DPH #15. Confiance: métadonnées partielles.', 'character_compete': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade B+; DPH #15. Confiance: métadonnées partielles.', 'development_arc': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade B+; DPH #15. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_lin_ryan/view,analyses\2026\007_lin_ryan.md,7,7.0,60.39,6.3,6.2,6.4,6.4,7.4,5.8,5.6
8,8,William Hakansson,D,6'4,207,L,SWE,,False,0.0,,59.97,NHL régulier,partial,38,30,6.1,6.6,7.1,5.6,7.7,5.4,5.6,"{'star_ceiling': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux: «top four», «watch list», «project». Sources: DPH grade B; DPH #23. Extrait DPH: ""A first-round watch-list defender against SHL men. Currently with Malmö Redhawks.…"". Confiance: métadonnées partielles.', 'hockey_iq': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: «vision». Sources: DPH grade B; DPH #23. Confiance: métadonnées partielles.', 'skating_engine': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (15%). Signaux: «skater», «strong skater». Sources: DPH grade B; DPH #23. Confiance: métadonnées partielles.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade B; DPH #23. Confiance: métadonnées partielles.', 'competition_proof': '**7.7/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl», «world junior», «men». Sources: DPH grade B; DPH #23. Confiance: métadonnées partielles.', 'character_compete': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade B; DPH #23. Confiance: métadonnées partielles.', 'development_arc': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade B; DPH #23. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_hakansson_william/view,analyses\2026\008_hakansson_william.md,8,8.0,59.97,6.1,7.1,5.6,5.6,6.6,5.6,5.4
9,9,Yegor Shilov,C,6'1,163,L,RUS,,False,0.0,,58.46,NHL régulier,partial,25,16,5.7,6.5,7.1,5.7,7.0,6.5,5.6,"{'star_ceiling': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «elite», «top nine», «watch list», «project». Sources: DPH grade B; DPH #28. Extrait DPH: ""A first-round watch-list center in the MHL. Currently with Magnitogorsk Jr..…"". Confiance: métadonnées partielles.', 'hockey_iq': '**6.5/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: «vision». Sources: DPH grade B; DPH #28. Confiance: métadonnées partielles.', 'skating_engine': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (15%). Signaux: «skater», «strong skater». Sources: DPH grade B; DPH #28. Confiance: métadonnées partielles.', 'offensive_star_power': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade B; DPH #28. Confiance: métadonnées partielles.', 'competition_proof': '**7.0/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «khl», «men». Sources: DPH grade B; DPH #28. Confiance: métadonnées partielles.', 'character_compete': '**6.5/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: «compete». Sources: DPH grade B; DPH #28. Confiance: métadonnées partielles.', 'development_arc': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade B; DPH #28. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_shilov_yegor/view,analyses\2026\009_shilov_yegor.md,9,9.0,58.46,5.7,7.1,5.7,5.7,6.5,5.6,6.5
10,10,Malte Gustafsson,D,6'4,190,L,SWE,,False,0.0,,57.73,NHL régulier,partial,15,5,6.3,5.5,7.1,5.1,7.2,5.4,5.6,"{'star_ceiling': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux: «top four», «watch list», «project». Sources: DPH grade B; DPH #32. Extrait DPH: ""A first-round watch-list defender against SHL men. Currently with Djurgårdens IF.…"". Confiance: métadonnées partielles.', 'hockey_iq': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade B; DPH #32. Confiance: métadonnées partielles.', 'skating_engine': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (15%). Signaux: «skater», «strong skater». Sources: DPH grade B; DPH #32. Confiance: métadonnées partielles.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade B; DPH #32. Confiance: métadonnées partielles.', 'competition_proof': '**7.2/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources: DPH grade B; DPH #32. Confiance: métadonnées partielles.', 'character_compete': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade B; DPH #32. Confiance: métadonnées partielles.', 'development_arc': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade B; DPH #32. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_gustafsson_malte/view,analyses\2026\010_gustafsson_malte.md,10,10.0,57.73,6.3,7.1,5.1,5.1,5.5,5.6,5.4
